,Title,Year,Duration,Genre,Certificate,Ratings,Votes
2453,Alien Warfare,(2019),88 min,"
Action, Sci-Fi            ",None,2.6,"3,285"
2454,Space Dandy,(2014),24 min,"
Animation, Adventure, Comedy            ",None,8.1,"3,722"
2455,My Parents Are Aliens,(1999–2006),25 min,"
Comedy, Family, Fantasy            ",None,6.8,"1,481"
2456,Sløborn,(2020– ),48 min,"
Drama, Sci-Fi, Thriller            ",None,6.8,"1,223"
2457,Highlander III: The Sorcerer,(1994),99 min,"
Action, Fantasy, Romance            ",PG-13,4.5,"20,633"
2458,The Butterfly Effect 3: Revelations,(2009),90 min,"
Crime, Sci-Fi, Thriller            ",R,5.5,"19,292"
2459,Attack of the 50 Foot Woman,(1958),65 min,"
Horror, Sci-Fi            ",None,5.1,"5,314"
2460,Reverie,(2018),60 min,"
Drama, Sci-Fi, Thriller            ",None,6.6,"3,745"
2461,The Sentinel,(1996–1999),45 min,"
Action, Adventure, Crime            ",None,6.6,"2,266"
2462,Minority Report,(2015),42 min,"
Action, Crime, Drama            ",None,5.9,"10,115"
2463,The Powerpuff Girls,(2016–2019),60 min,"
Animation, Action, Comedy            ",None,3.6,"3,606"
2464,Between Waves,(2020),100 min,"
Drama, Romance, Sci-Fi            ",None,5.8,413
2465,The Thinning: New World Order,(2018),89 min,"
Action, Drama, Horror            ",None,4.0,"2,177"
2466,Mass Effect: Andromeda,(2017 Video Game),None,"
Action, Adventure, Fantasy            ",None,6.7,"4,871"
2467,Pulse,(1988),91 min,"
Horror, Sci-Fi            ",None,5.5,"2,392"
2468,Sapphire & Steel,(1979–1982),30 min,"
Mystery, Sci-Fi, Thriller            ",None,8.0,"1,515"
2469,Uglies,,None,"
Action, Adventure, Drama            ",None,None,None
2470,Dolly,(IV),None,"
Sci-Fi            ",None,None,None
2471,It Came from the Desert,(2017),90 min,"
Action, Adventure, Comedy            ",None,4.3,"1,522"
2472,Brave New World,(1998 TV Movie),87 min,"
Drama, Sci-Fi            ",None,5.2,"2,000"
2473,Critters Attack!,(2019 TV Movie),89 min,"
Comedy, Horror, Sci-Fi            ",R,3.7,"2,456"
2474,Galaxina,(1980),95 min,"
Comedy, Sci-Fi            ",R,3.7,"2,946"
2475,Dance of the Dead,(2008),87 min,"
Action, Comedy, Horror            ",R,5.8,"11,535"
2476,The Ghost of Frankenstein,(1942),67 min,"
Drama, Horror, Sci-Fi            ",None,6.1,"5,909"
2477,Tremors,(2003),60 min,"
Action, Adventure, Comedy            ",None,6.6,"2,759"
2478,Portals,(2019),85 min,"
Horror, Sci-Fi            ",None,3.1,762
2479,Banshee Chapter,(2013),87 min,"
Horror, Mystery, Sci-Fi            ",R,5.5,"9,732"
2480,Watch Dogs: Legion,(2020 Video Game),None,"
Action, Crime, Drama            ",None,6.7,878
2481,Glitch Techs,(2020– ),25 min,"
Animation, Action, Adventure            ",None,7.7,"1,083"
2482,Strange Days at Blake Holsey High,(2002–2006),30 min,"
Adventure, Comedy, Family            ",None,7.9,"1,303"
2483,Gojira vs. Biorante,(1989),104 min,"
Action, Sci-Fi, Thriller            ",PG,6.6,"5,675"
2484,The Tick,(1994–1997),30 min,"
Animation, Action, Adventure            ",None,7.8,"9,258"
2485,Jeruzalem,(2015),94 min,"
Horror, Sci-Fi, Thriller            ",R,4.8,"9,511"
2486,The Lost World,(1992),99 min,"
Adventure, Fantasy, Sci-Fi            ",None,5.4,"1,145"
2487,Power Rangers in Space,(1998–1999),30 min,"
Action, Adventure, Family            ",None,7.3,"3,086"
2488,Doraemon,(2005– ),30 min,"
Animation, Comedy, Drama            ",None,8.3,"2,343"
2489,3-Headed Shark Attack,(2015 Video),89 min,"
Action, Adventure, Comedy            ",None,2.6,"3,054"
2490,Kôkaku kidôtai 2.0,(2008),83 min,"
Animation, Action, Adventure            ",None,8.0,"14,191"
2491,Damnation Alley,(1977),91 min,"
Sci-Fi            ",None,5.3,"5,159"
2492,Ratchet & Clank,(2016),94 min,"
Animation, Action, Adventure            ",PG,5.6,"10,537"
2493,Deep Throat Part II,(1974),83 min,"
Comedy, Sci-Fi            ",None,4.0,541
2494,Ghost in the Shell SAC_2045,(2020– ),25 min,"
Animation, Action, Crime            ",None,6.2,"1,821"
2495,Halo Infinite,(2021 Video Game),None,"
Action, Adventure, Sci-Fi            ",None,None,None
2496,Death Race: Inferno,(2013 Video),104 min,"
Action, Crime, Sci-Fi            ",R,5.4,"19,460"
2497,Hard Sun,(2018),60 min,"
Crime, Drama, Sci-Fi            ",None,6.6,"4,863"
2498,1959,(2021 Video),51 min,"
Drama, Sci-Fi            ",None,9.9,"33,807"
2499,Smosh,(2005– ),None,"
Comedy, Family, Fantasy            ",None,6.8,"2,852"
2500,Metoroporisu,(2001),108 min,"
Animation, Action, Adventure            ",PG-13,7.2,"20,923"
2501,Vecinos,(2005– ),30 min,"
Animation, Comedy, Family            ",None,7.3,306
2502,Battle for the Planet of the Apes,(1973),93 min,"
Action, Sci-Fi            ",None,5.5,"29,986"
2503,Atlas Shrugged II: The Strike,(2012),111 min,"
Drama, Mystery, Sci-Fi            ",PG-13,5.4,"7,081"
2504,Lego Star Wars: The Skywalker Saga,(2022 Video Game),None,"
Animation, Action, Adventure            ",None,None,None
2505,Beneath,(I) (2013),90 min,"
Horror, Sci-Fi, Thriller            ",None,3.5,"4,367"
2506,Moontrap,(1988),92 min,"
Horror, Sci-Fi            ",None,4.9,"3,283"
2507,Dr. Who and the Daleks,(1965),82 min,"
Adventure, Family, Sci-Fi            ",None,5.7,"4,257"
2508,Body Melt,(1993),81 min,"
Horror, Comedy, Sci-Fi            ",None,5.2,"2,975"
2509,The Humanity Bureau,(2017),95 min,"
Sci-Fi, Thriller            ",R,4.6,"12,272"
2510,Best Friends Whenever,(2015–2016),21 min,"
Comedy, Family, Sci-Fi            ",None,5.7,"1,684"
2511,Un monstre à Paris,(2011),90 min,"
Animation, Adventure, Comedy            ",PG,6.7,"20,319"
2512,Baiohazado: Damuneshon,(2012),100 min,"
Animation, Action, Horror            ",R,6.5,"19,842"
2513,Crazyhead,(2016),60 min,"
Comedy, Horror, Sci-Fi            ",None,7.3,"4,791"
2514,Rebel Moon,,None,"
Adventure, Drama, Fantasy            ",None,None,None
2515,Altered Carbon: Resleeved,(2020),74 min,"
Animation, Action, Crime            ",None,6.5,"5,533"
2516,Halo 2,(2004 Video Game),None,"
Action, Adventure, Sci-Fi            ",None,8.7,"8,856"
2517,Zero,(2021– ),27 min,"
Action, Comedy, Drama            ",None,5.7,"1,135"
2518,Waxwork II: Lost in Time,(1992),104 min,"
Comedy, Fantasy, Horror            ",R,5.5,"4,363"
2519,The Adventures of Pluto Nash,(2002),95 min,"
Action, Comedy, Sci-Fi            ",PG-13,3.8,"25,389"
2520,The Quatermass Xperiment,(1955),82 min,"
Horror, Sci-Fi            ",None,6.7,"5,861"
2521,Galactica 1980,(1980),60 min,"
Adventure, Sci-Fi            ",None,5.6,"3,618"
2522,Panic in Year Zero!,(1962),93 min,"
Action, Horror, Sci-Fi            ",None,6.6,"3,994"
2523,Piranhaconda,(2012 TV Movie),86 min,"
Action, Horror, Sci-Fi            ",None,2.9,"3,561"
2524,Megalodon,(2018 TV Movie),88 min,"
Action, Adventure, Horror            ",None,2.9,"2,031"
2525,Devils Line,(2018– ),24 min,"
Animation, Action, Crime            ",None,6.9,977
2526,She,(1984),106 min,"
Action, Adventure, Fantasy            ",None,4.8,"1,584"
2527,Space Chimps,(2008),81 min,"
Animation, Adventure, Comedy            ",None,4.5,"11,377"
2528,Sharknado 3: Oh Hell No!,(2015 TV Movie),93 min,"
Action, Adventure, Comedy            ",None,4.1,"12,462"
2529,The Thaw,(2009),94 min,"
Horror, Sci-Fi            ",R,5.2,"11,801"
2530,Queen of Blood,(1966),78 min,"
Horror, Sci-Fi            ",None,5.3,"1,833"
2531,Lik wong,(1991),91 min,"
Action, Comedy, Crime            ",R,7.1,"13,279"
2532,The Astronaut Farmer,(2006),104 min,"
Adventure, Drama, Sci-Fi            ",PG,6.3,"22,538"
2533,House of Dracula,(1945),67 min,"
Fantasy, Horror, Sci-Fi            ",None,5.8,"5,212"
2534,BNA,(2020),23 min,"
Animation, Action, Fantasy            ",None,7.2,"2,117"
2535,The Erotic Misadventures of the Invisible Man,(2003 Video),99 min,"
Comedy, Sci-Fi            ",R,4.5,622
2536,The Web of Spider-Man,(2017– ),None,"
Action, Sci-Fi            ",None,6.9,83
2537,Quantum Break,(2016),20 min,"
Action, Crime, Drama            ",None,7.9,"1,693"
2538,Star Wars: The Old Republic,(2011 Video Game),None,"
Action, Adventure, Fantasy            ",None,8.5,"2,908"
2539,Threshold,(2005–2006),60 min,"
Action, Drama, Sci-Fi            ",None,7.3,"5,496"
2540,Black Swarm,(2007 TV Movie),89 min,"
Action, Comedy, Drama            ",None,3.9,975
2541,The Tomorrow People,(1973–1979),30 min,"
Drama, Fantasy, Sci-Fi            ",None,7.3,690
2542,"Die, Monster, Die!",(1965),80 min,"
Mystery, Horror, Sci-Fi            ",None,5.6,"3,083"
2543,Doctor Who: The Edge of Reality,(2021 Video Game),None,"
Adventure, Sci-Fi            ",None,None,None
2544,Paper Girls,,None,"
Drama, Fantasy, Horror            ",None,None,None
2545,Orange,(2016),24 min,"
Animation, Drama, Romance            ",None,7.6,"2,940"
2546,13B: Fear Has a New Address,(2009),138 min,"
Drama, Horror, Mystery            ",None,7.3,"6,733"
2547,Extraterrestrial,(2014),101 min,"
Action, Horror, Mystery            ",None,5.0,"15,414"
2548,La mujer murcielago,(1968),80 min,"
Adventure, Horror, Sci-Fi            ",None,4.8,415
2549,First Wave,(1998–2001),44 min,"
Adventure, Drama, Mystery            ",None,7.2,"3,364"
2550,Orphan Black: The Next Chapter,(2019 Podcast Series),72 min,"
Drama, Sci-Fi            ",None,8.7,193
2551,"The Beast from 20,000 Fathoms",(1953),80 min,"
Horror, Sci-Fi            ",None,6.7,"7,468"
2552,Tremors 5: Bloodlines,(2015 Video),99 min,"
Action, Adventure, Comedy            ",PG-13,5.3,"7,542"
2553,Turbo: A Power Rangers Movie,(1997),99 min,"
Action, Adventure, Family            ",PG,3.7,"8,736"
2554,Metal Gear Solid,(1998 Video Game),None,"
Action, Adventure, Drama            ",None,9.6,"11,277"
2555,Loosideu deurim,(2017),101 min,"
Sci-Fi, Thriller            ",None,6.2,"3,380"
2556,De lift,(1983),95 min,"
Horror, Sci-Fi, Thriller            ",None,6.2,"6,628"
2557,Harbinger Down,(2015),82 min,"
Horror, Sci-Fi            ",R,4.6,"6,180"
2558,Final Space,(2016 Video),7 min,"
Animation, Short, Comedy            ",None,8.4,"6,376"
2559,Toxic Shark,(2017 TV Movie),87 min,"
Action, Adventure, Comedy            ",None,3.3,941
2560,Space Command,(2020– ),None,"
Adventure, Sci-Fi            ",None,6.3,110
2561,L'isola degli uomini pesce,(1979),100 min,"
Action, Adventure, Horror            ",None,5.2,"1,982"
2562,Assassin's Creed II,(2009 Video Game),None,"
Action, Adventure, Fantasy            ",None,9.1,"21,697"
2563,Red Water,(2003 TV Movie),92 min,"
Action, Adventure, Crime            ",R,4.1,"2,752"
2564,964 Pinocchio,(1991),97 min,"
Horror, Sci-Fi            ",None,5.5,"1,728"
2565,The Illustrated Man,(1969),103 min,"
Drama, Fantasy, Horror            ",PG,5.9,"2,938"
2566,BioShock Infinite,(2013 Video Game),None,"
Action, Adventure, Mystery            ",None,9.1,"19,004"
2567,Bounty Killer,(2013),92 min,"
Action, Comedy, Sci-Fi            ",R,5.5,"7,060"
2568,Schlock,(1973),80 min,"
Comedy, Horror, Sci-Fi            ",None,5.7,"1,501"
2569,Plunderer,(2020– ),24 min,"
Animation, Action, Fantasy            ",None,6.4,863
2570,Frankenstein Unbound,(1990),85 min,"
Drama, Horror, Sci-Fi            ",None,5.5,"3,720"
2571,Scorched Earth,(2018),96 min,"
Action, Drama, Sci-Fi            ",R,4.6,"4,952"
2572,Return of the Fly,(1959),80 min,"
Drama, Fantasy, Horror            ",None,5.8,"4,563"
2573,Starman,(1986–1987),60 min,"
Sci-Fi            ",None,6.7,803
2574,Transformers: Cyberverse,(2018–2020),11 min,"
Animation, Action, Sci-Fi            ",None,6.9,320
2575,The Bermuda Triangle,(1978),112 min,"
Horror, Sci-Fi, Mystery            ",None,4.1,"1,236"
2576,Scooby-Doo and the Cyber Chase,(2001 Video),74 min,"
Animation, Action, Adventure            ",None,7.1,"7,256"
2577,The River,(2012),44 min,"
Action, Adventure, Drama            ",None,6.8,"16,477"
2578,Divino Amor,(2019),101 min,"
Drama, Sci-Fi            ",None,6.2,"1,931"
2579,ThunderCats Roar,(2020),11 min,"
Animation, Action, Comedy            ",None,2.2,"1,798"
2580,The Astronauts,(2020– ),None,"
Action, Adventure, Drama            ",None,7.3,"2,133"
2581,Green Lantern: The Animated Series,(2011–2013),25 min,"
Animation, Action, Adventure            ",None,8.0,"6,449"
2582,Yu-Gi-Oh! GX,(2004–2008),30 min,"
Animation, Action, Adventure            ",None,6.8,"4,359"
2583,NieR: Automata,(2017 Video Game),None,"
Action, Adventure, Sci-Fi            ",None,8.9,"2,376"
2584,Turkey Shoot,(1982),93 min,"
Action, Drama, Horror            ",None,5.9,"3,499"
2585,Knight Rider 2000,(1991 TV Movie),95 min,"
Action, Sci-Fi            ",None,4.7,"2,836"
2586,Batman vs. Robin,(2015 Video),80 min,"
Animation, Action, Adventure            ",PG-13,7.1,"21,354"
2587,Mighty Med,(2013–2015),30 min,"
Comedy, Family, Sci-Fi            ",None,6.5,"1,809"
2588,OK K.O.! Let's Be Heroes,(2017–2019),11 min,"
Animation, Short, Action            ",None,6.9,"2,231"
2589,Dr Jekyll & Sister Hyde,(1971),97 min,"
Horror, Sci-Fi            ",None,6.6,"2,681"
2590,After Darkness,(2019),98 min,"
Drama, Sci-Fi, Thriller            ",R,3.7,"1,049"
2591,La belle verte,(1996),99 min,"
Comedy, Sci-Fi            ",None,7.3,"4,578"
2592,Mutant Chronicles,(2008),111 min,"
Action, Adventure, Mystery            ",R,5.2,"26,061"
2593,The Lego Star Wars Holiday Special,(2020 TV Movie),44 min,"
Animation, Action, Adventure            ",None,6.4,"6,147"
2594,Battle at Big Rock,(2019),10 min,"
Short, Action, Adventure            ",None,7.0,"2,584"
2595,Beach Babes from Beyond,(1993),75 min,"
Comedy, Sci-Fi            ",R,3.8,899
2596,Code Geass: Fukkatsu No Lelouch,(2019),112 min,"
Animation, Action, Adventure            ",Not Rated,7.4,"2,228"
2597,Promare: Puromea,(2019),111 min,"
Animation, Action, Adventure            ",PG-13,7.1,"3,492"
2598,Astro Loco,(2021),92 min,"
Comedy, Sci-Fi            ",None,4.5,183
2599,Little Einsteins,(2005–2010),None,"
Animation, Adventure, Comedy            ",None,6.3,"1,622"
2600,The Munsters' Revenge,(1981 TV Movie),96 min,"
Comedy, Crime, Family            ",None,6.1,889
2601,Time After Time,(2017),60 min,"
Drama, Sci-Fi            ",None,6.7,"3,733"
2602,Perfect,(II) (2018),88 min,"
Horror, Mystery, Sci-Fi            ",None,4.0,"1,823"
2603,Remote,(1993 Video),80 min,"
Adventure, Comedy, Family            ",None,5.2,632
2604,The Cat from Outer Space,(1978),104 min,"
Comedy, Family, Sci-Fi            ",None,6.1,"4,922"
2605,The Invisible Man Returns,(1940),81 min,"
Drama, Horror, Mystery            ",None,6.5,"4,183"
2606,Colossus: The Forbin Project,(1970),100 min,"
Sci-Fi, Thriller            ",None,7.1,"8,663"
2607,Malignant,(I) (2013),85 min,"
Horror, Sci-Fi, Thriller            ",None,4.4,399
2608,Almost Human,(2013),80 min,"
Horror, Sci-Fi, Thriller            ",None,4.7,"3,182"
2609,Star Wars: Detours,,None,"
Animation, Adventure, Comedy            ",None,None,None
2610,Rock & Rule,(1983),77 min,"
Animation, Fantasy, Music            ",None,6.5,"3,511"
2611,The Wrong Trousers,(1993),30 min,"
Animation, Short, Comedy            ",None,8.3,"52,687"
2612,Frankenstein,(2004 TV Movie),88 min,"
Crime, Horror, Mystery            ",None,4.5,"1,888"
2613,The Deadly Spawn,(1983),81 min,"
Horror, Sci-Fi            ",None,6.0,"4,441"
2614,Becoming,(I) (2020),98 min,"
Drama, Horror, Sci-Fi            ",None,4.7,"1,089"
2615,The Season of Passage,(II),None,"
Horror, Sci-Fi            ",None,None,None
2616,Super Friends,(1973–1985),60 min,"
Animation, Action, Adventure            ",None,7.3,"2,289"
2617,Beastmaster 2: Through the Portal of Time,(1991),107 min,"
Action, Adventure, Fantasy            ",None,4.1,"3,248"
2618,Hybrids,(2017),6 min,"
Animation, Short, Sci-Fi            ",None,6.9,276
2619,Smilla's Sense of Snow,(1997),121 min,"
Crime, Drama, Mystery            ",R,6.4,"14,293"
2620,San Andreas Quake,(2015 Video),84 min,"
Action, Adventure, Drama            ",None,2.1,"6,547"
2621,Digimon Adventure,(2020– ),None,"
Animation, Action, Adventure            ",None,7.2,484
2622,Scream and Scream Again,(1970),95 min,"
Crime, Drama, Horror            ",R,5.6,"3,674"
2623,Bakugan Battle Brawlers,(2007–2010),22 min,"
Animation, Action, Adventure            ",None,5.7,"2,555"
2624,Final Fantasy XV,(2016 Video Game),None,"
Action, Adventure, Fantasy            ",None,8.1,"2,575"
2625,Beyond: Two Souls,(2013 Video Game),None,"
Action, Adventure, Drama            ",None,8.5,"11,200"
2626,Prisoners of the Lost Universe,(1983),90 min,"
Action, Adventure, Fantasy            ",None,3.8,"1,599"
2627,Zoombies 2,(2019),84 min,"
Action, Adventure, Comedy            ",None,3.5,490
2628,The Little Prince,(1974),88 min,"
Family, Fantasy, Musical            ",None,6.5,"3,564"
2629,Bio Hazard,(1996 Video Game),None,"
Action, Adventure, Horror            ",None,8.9,"5,212"
2630,Untitled WandaVision Spinoff/Agatha Harkness,,None,"
Action, Adventure, Comedy            ",None,None,None
2631,The Blood of Heroes,(1989),90 min,"
Action, Sci-Fi, Sport            ",None,6.5,"6,761"
2632,Alien: Covenant - Prologue: Last Supper,(2017),5 min,"
Short, Horror, Sci-Fi            ",None,6.7,"4,103"
2633,Borderlands 2,(2012 Video Game),None,"
Action, Adventure, Comedy            ",None,8.7,"5,842"
2634,Go Goa Gone,(2013),108 min,"
Action, Adventure, Comedy            ",None,6.7,"13,861"
2635,Street Hawk,(1985),60 min,"
Action, Crime, Mystery            ",None,6.8,"3,093"
2636,Dissidents: A Star Wars Story,,None,"
Short, Action, Sci-Fi            ",None,None,None
2637,The Being,(1981),82 min,"
Horror, Sci-Fi            ",None,4.3,"1,604"
2638,Akudama Drive,(2020– ),23 min,"
Animation, Action, Sci-Fi            ",None,7.4,"1,433"
2639,Assassin's Creed III,(2012 Video Game),None,"
Action, Adventure, History            ",None,8.0,"16,012"
2640,Liquid Sky,(1982),112 min,"
Sci-Fi, Thriller            ",None,6.1,"6,076"
2641,Testament,(1983),90 min,"
Drama, Sci-Fi            ",None,7.0,"6,005"
2642,The Fantastic Journey,(1977),60 min,"
Adventure, Fantasy, Sci-Fi            ",None,7.2,532
2643,Here Alone,(2016),98 min,"
Drama, Horror, Sci-Fi            ",None,5.6,"7,097"
2644,Class of Nuke 'Em High,(1986),85 min,"
Comedy, Horror, Sci-Fi            ",None,5.7,"8,298"
2645,Drive,(1997),100 min,"
Action, Adventure, Sci-Fi            ",R,6.8,"5,897"
2646,Lilo & Stitch 2: Stitch Has a Glitch,(2005 Video),68 min,"
Animation, Comedy, Drama            ",PG,6.3,"13,624"
2647,Blame!,(2017),106 min,"
Animation, Action, Drama            ",None,6.7,"7,620"
2648,Monkey Business,(1952),97 min,"
Comedy, Sci-Fi            ",None,7.0,"13,681"
2649,Kidô Senshi Gundam,(1979–1980),30 min,"
Animation, Action, Drama            ",None,8.0,"2,124"
2650,Distant,(2022),None,"
Comedy, Sci-Fi            ",PG-13,None,None
2651,Gunnm,(1993 Video),54 min,"
Animation, Action, Crime            ",None,7.3,"5,115"
2652,The Devil's Tomb,(2009),90 min,"
Action, Horror, Sci-Fi            ",R,3.7,"6,624"
2653,Goliath Awaits,(1981– ),200 min,"
Adventure, Drama, Romance            ",None,6.7,"1,066"
2654,Phineas and Ferb the Movie: Candace Against the Universe,(2020),86 min,"
Animation, Adventure, Comedy            ",None,7.1,"3,785"
2655,Batwheels,(2022– ),None,"
Animation, Action, Adventure            ",None,None,None
